Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.0002492307692307693,0.00048,0.00032,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.0022,0.0
NN-1,0.00026153846153846154,0.00064,0.00032,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.0022,0.0
NN-2,0.00023076923076923076,0.00048,0.00016,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00012,0.0,0.00216,0.0
NN-3,0.0002861538461538462,0.001,0.00028,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.0022,0.0
NN-4,0.00028,0.00088,0.00016,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00016,0.0,0.00228,0.0
NN-5,0.0002707692307692308,0.00048,0.0006,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.0022,0.0
NN-6,0.0003169230769230769,0.0012,0.00032,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0002,0.0,0.00224,0.0
NN-7,0.00023384615384615387,0.00036,0.00024,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.0002,0.0,0.00216,0.0
NN-8,0.0002492307692307692,0.00048,0.00036,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.00216,0.0
NN-9,0.00023384615384615382,0.0004,0.00044,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,8e-05,0.0,0.00208,0.0
NN-10,0.0003046153846153846,0.00104,0.00036,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0002,0.0,0.00224,0.0
NN-11,0.00025846153846153846,0.00056,0.0004,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.00216,0.0
NN-12,0.00024615384615384614,0.0004,0.00056,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00012,0.0,0.00208,0.0
NN-13,0.0002492307692307692,0.00052,0.00032,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.00216,0.0
NN-14,0.0002830769230769231,0.0008,0.00028,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00016,0.0,0.00228,0.0
NN-15,0.00032615384615384613,0.00096,0.00072,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00016,0.0,0.00224,0.0
NN-16,0.00022769230769230768,0.00032,0.0004,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,8e-05,0.0,0.00212,0.0
NN-17,0.0002246153846153846,0.00024,0.00044,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,8e-05,0.0,0.00212,0.0
NN-18,0.00032,0.00116,0.00048,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0002,0.0,0.0022,0.0
NN-19,0.00031384615384615386,0.001,0.00044,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0002,0.0,0.00228,0.0
Random Choice,0.07893538461538462,0.1228,0.83016,0.0,0.0,0.0,0.00684,0.0,0.00568,0.00684,0.03184,0.0,0.022,0.0
Borda ranking,0.011135384615384615,0.0,0.13736,0.0,0.0,0.0,0.00204,0.0,0.0,0.00204,0.0,0.0,0.00332,0.0
Plurality ranking,0.046030769230769236,0.0158,0.58004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256,0.0,0.0,0.0
STV,0.025464615384615384,0.0,0.33104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.045812307692307694,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.045812307692307694,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.045812307692307694,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.045812307692307694,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.046030769230769236,0.0158,0.58004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.045812307692307694,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Greedy Monroe,0.046030769230769236,0.0158,0.58004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.07877230769230768,0.11672,0.83392,0.0,0.0,0.0,0.00708,0.0,0.00528,0.00708,0.0312,0.0,0.02276,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.046030769230769236,0.0158,0.58004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.045812307692307694,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Random Serial Dictator,0.06576000000000001,0.07352,0.75652,0.0,0.0,0.0,0.0038,0.0,0.0,0.0038,0.01724,0.0,0.0,0.0
Anti-Plurality,0.05308923076923077,0.0,0.65944,0.0,0.0,0.0,0.00756,0.0,8e-05,0.00756,0.0,0.0,0.01552,0.0
Two-Approval,0.028412307692307695,0.00132,0.36396,0.0,0.0,0.0,0.00128,0.0,0.0,0.00128,8e-05,0.0,0.00144,0.0
Three-Approval,0.020812307692307692,0.0,0.25364,0.0,0.0,0.0,0.00452,0.0,0.0,0.00452,0.0,0.0,0.00788,0.0
Instant Runoff,0.02679076923076923,0.00024,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0011846153846153847,0.0,0.01392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0
Benham,0.0016184615384615385,4e-05,0.01972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
PluralityWRunoff PUT,0.03072,0.0,0.39936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.004110769230769231,0.0,0.05092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00252,0.0
Baldwin,0.0003846153846153846,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Strict Nanson,0.0003046153846153846,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Weak Nanson,0.0002523076923076923,0.0,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.0
Iterated Removal Condorcet Loser,0.03387384615384615,0.0,0.42716,0.0,0.0,0.0,0.0022,0.0,0.0004,0.0022,0.0,0.0,0.0084,0.0
Raynaud,0.0005907692307692308,0.0,0.00568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Tideman Alternative Top Cycle,0.0015415384615384618,0.0,0.01836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.0
Knockout Voting,0.0007907692307692309,0.0,0.00816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.0
Banks,0.0014061538461538463,0.0,0.01636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.0
Condorcet,0.008606153846153847,0.01668,0.08516,0.0,0.0,0.0,0.0,0.0,0.00088,0.0,0.0048,0.0,0.00436,0.0
Copeland,0.0002153846153846154,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Llull,0.00015692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0
Uncovered Set,0.0012953846153846153,0.0,0.01484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Uncovered Set - Fishburn,0.00015692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0
Uncovered Set - Bordes,0.0014061538461538463,0.0,0.01636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.0
Uncovered Set - McKelvey,0.0017784615384615387,0.0,0.02116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Slater,0.0002246153846153846,0.0,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Top Cycle,0.0024307692307692303,0.0,0.02932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228,0.0
GOCHA,0.00016,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0
Bipartisan Set,0.0007138461538461539,0.0,0.00724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0
Minimax,0.00015076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Split Cycle,0.0002153846153846154,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Ranked Pairs ZT,0.00704,0.00776,0.07936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0,0.00312,0.0
Ranked Pairs TB,0.00704,0.00776,0.07936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0,0.00312,0.0
Simple Stable Voting,0.00016307692307692307,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Stable Voting,0.00016307692307692307,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Loss-Trimmer Voting,0.00015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Daunou,0.002766153846153846,0.0,0.03456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
Blacks,0.001566153846153846,0.0,0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216,0.0
Condorcet IRV,0.0025599999999999998,8e-05,0.03192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
