Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-13,0.0002732886450103327,0.0,0.0034329966867590114,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,3.991856612510479e-05,0.0,3.991856612510479e-05,0.0
NN-14,0.00025486469141413053,0.0,0.0032733224222585926,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-15,0.00027328864501033275,0.0,0.003512833819009221,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-16,0.0002579353503468309,0.0,0.0033132409883836972,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-17,0.0002579353503468309,0.0,0.0033132409883836972,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-18,0.0002579353503468309,0.0,0.0033132409883836972,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-19,0.0002610060092795313,0.0,0.0033531595545088022,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.5328422326146968,0.32150413157159397,1.0,0.9997205700371242,0.00850265458464732,0.9997205700371242,0.02610674224581853,0.9997205700371242,0.9997604886032494,0.003393078120633907,0.8869905392998283,0.00850265458464732,0.6730270248692667,0.0
Random Choice,0.2583867372099379,0.06826074807392918,0.9320186818889465,0.3302462975529919,0.005189413596263622,0.3302462975529919,0.02443016246856413,0.3302462975529919,0.5602570755658457,0.001876172607879925,0.29579657498702644,0.005189413596263622,0.4752704482854976,0.0
Borda ranking,0.00022722876101982723,0.0,0.0029140553271326496,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.011625514719203593,0.0,0.14957486727076763,0.0,0.0,0.0,0.00011975569837531436,0.0,0.0006386970580016766,0.0,0.0,0.0,0.0007983713225020958,0.0
STV,0.005241614798119529,0.0,0.06774180671430283,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0,0.00035926709512594307,0.0
Approval Voting (AV),0.0008904910904831068,0.0,0.01133687277952976,0.0,0.0,0.0,0.0,0.0,0.00023951139675062872,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0020757654385054488,0.0,0.026984950700570835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.0799845238789792,0.0,0.9998802443016247,0.0,0.0037922637818849545,0.0,0.02610674224581853,0.0,0.0037922637818849545,0.0015967426450041915,0.0,0.0037922637818849545,0.0008382898886272006,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.07984941488594038,0.0,0.9990419544129975,0.0,0.0037922637818849545,0.0,0.02602690511356832,0.0,0.0037922637818849545,0.0015967426450041915,0.0,0.0037922637818849545,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.07902954895090936,0.0,0.9808390882599497,0.0,0.0006786156241267813,0.0,0.024949103828190492,0.0,0.0006786156241267813,0.0002794299628757335,7.983713225020958e-05,0.0006786156241267813,0.019200830306175403,0.0
Monroe's Approval Rule (Monroe),0.03105050312746612,0.0,0.3984272084946709,0.0,0.0013572312482535626,0.0,0.00035926709512594307,0.0,0.0013572312482535626,0.00047902279350125744,0.0,0.0013572312482535626,0.0003193485290008383,0.0
Greedy Monroe,0.02479557088155547,0.0,0.3219432357989701,0.0,0.0,0.0,0.00011975569837531436,0.0,0.00019959283062552394,0.0,0.0,0.0,7.983713225020958e-05,0.0
Minimax Approval Voting (MAV),0.24353395995246618,0.06075605764240948,0.9390044309608399,0.3033012654185462,0.005508762125264461,0.3033012654185462,0.024829348129815177,0.3033012654185462,0.5117959362899684,0.0023152768352560776,0.2745199792423456,0.005508762125264461,0.4317991297752585,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.003153566723883278,0.0,0.04099636741048261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.000607990468674673,0.0,0.007863957526645643,0.0,0.0,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0
Random Serial Dictator,0.10987431792988459,0.0,0.6236876771386372,0.1201149654704403,0.0021955211368807634,0.1201149654704403,0.01209532553590675,0.1201149654704403,0.37878727396111933,0.0008782084547523053,0.048181709313001475,0.0021955211368807634,0.0,0.0
